"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2007-05-23,0.0026142082216849,0.0028771333289741,0.00196104065890967,0.00202561421850489,0.00097975179621157,0.000914017105177356,-0.000717032787953764,-0.000521614396557402,0.000978601252609623,0.000260841212911478,0.000652528548124032,0.000456591220403091,0.000326157860404352,0.000652358275164744,-0.00136870233982933,-0.0010430927700632,-0.000260841212911589,-0.000456382840005154,-0.000978154548418653,-0.0010430927700632,0.000130531262237277,0.000587352346146375,0.000260909268801734,-0.000782727806405314,-6.52741514359789e-05,-0.000130522743587935,-0.000522056904202595,-0.000521784503000111,-0.000652103032279028,0.000718062536719133,0.000456948887002984,0.000195809672997926,0.000848785583703382,0.000130514226050593,0,0,0.000391491582931058,0.00117462803445556,0.000782829930197737,0.000456740180086346,0.000848287112561241,0.000587084148727879,0.000456561440125292,-0.00058662495111439,-0.000521478391239061,-0.000456531663731941,-0.000651975485721712,-0.00156463915509475,-0.00260773192515795,-0.0019565642731364,-0.00169568903671835,-0.00300143546913723,-0.00365344467640916,-0.00411361410381972,-0.00209163997646922,-0.00261386656211204,-0.00352779773959622,-0.000523560209424123,0.000392875851231045,0.00229478101232616,0.0011135128053974,0.000786215029810577,0.00104897397233339,0.000392875851231045,0.000654535934022649,-0.000784980702557725,-0.00117816468124099,0.00235910878112722,0.00137290794979061,-0.00242225859247136
2007-05-24,0.00367237195881698,0.00472658045033802,0.00334579807124569,0.00255704169944915,0.00117878192534393,0.0014412053717654,-0.00182946749428292,-0.0033975824893826,-0.0038577219824768,-0.00346609116473739,-0.00399005756148607,-0.00549486491790407,-0.00438567781632526,-0.00163902183177078,-0.00137840498851338,-0.00354377214857593,-0.00249556708478371,-0.00243373018483195,-0.00216962524654818,-0.00354609929078009,-0.00269488628894432,-0.000197576396206545,-0.000131674237935253,0.0021099828563893,0.00138367266258133,0.00125214182153677,0.00032953272259939,-0.000658718134510239,-0.000855995259103182,-0.00190814580865895,-0.003750493485985,-0.00348844862765751,-0.00263539333245488,-0.00158196559224844,-0.00177935943060503,-0.000922934933087149,0.00118882504458107,0.000132100396301071,0.000726648170167987,0.0013203934772561,0.00178253119429606,0.000659848234905835,-0.000659674120984222,6.60414740458748e-05,0.000396065746913976,-0.000659326168655605,-0.000988533017002857,0.000329706561160492,0.000264043831275984,0.000330185564286989,-0.00178159023424618,-0.00178135514943578,-0.00118741341777162,-0.00210942649967039,-0.00085791592423945,-0.00231053604436227,-0.000396615547329504,-0.000859220092531587,-0.00132091671620094,-0.00191570881226044,-0.00138705416116258,0.000595513796069591,-0.000396772913635823,-0.00119071244294489,-0.000925864691488809,-0.000529485736978086,-0.00242225859247136,0.00118125738285868,0.000589931830099699,0
2007-05-25,-0.000659891777748389,0.000528296902859271,0.00105638452396661,0.000858029172991825,0.000462107208872631,0.000792131493827952,0.00165081880612794,0.00270609200712824,0.00244031130457723,0.00145080453706159,0.00197954470471773,0.00151705032649563,0.000791087085503461,-0.00118483412322257,-0.00144746364892423,-0.000460950875806776,-0.00111952584787611,-0.00105374077976816,-0.000395230880706143,0.000724924212468503,-0.00032944587204331,-0.000197641478358213,0.000329641350210963,0.000395569620253111,-0.000856672158154881,-0.00197563384919319,-0.0022409702082784,-0.00224037954665268,-0.00210900942463577,-0.00303150125214191,-0.00171481334916235,-0.00059386341141543,0.000198176773682057,-0.000132082948091305,-0.000132091671620205,0.000661025912215729,0.00118921775898495,0.00059421629473122,0.00151905422363119,0.00184940554821655,0.00198163683202335,0.00165147311401781,0.00046192424442415,6.59848234905169e-05,-0.000527565286204013,-0.00112078059071741,-0.00112070670446296,-0.000527600079139878,6.59587098474912e-05,-0.000131960939561915,-6.59804697809019e-05,0,0.000329989440337686,-0.000131969646981256,-0.000461680517082175,0.000395935066649145,0.00158363576377418,0.00171605834598387,0.000923665633040915,0.00138586418530995,0.00125371164632138,0.00112137203166229,-0.00052704394228853,-0.00032944587204331,-6.59152330104718e-05,-0.000131804402267122,0,0.0029799351036357,0.00019807209824374,0.00092275243870299
2007-05-29,0.0013144922773578,0.00118366541724213,0.00131561636626754,-0.00026272577996711,-0.000262863902214527,-0.000918876345497588,-0.00137840498851338,0,0.000262777558796445,0.000788384468825898,0.00164333136133576,0.000459860727893835,0.000920205074273817,-0.000525451559934442,0.000131354262445926,-0.000656469506991497,-0.000721879511746848,0.000196992579946098,0.000853690570002508,0.00118288755996576,6.56685053848083e-05,0.000131380148459703,-0.000656728180206345,-0.0022321428571429,-0.00308378715307389,-0.00242861831309493,-0.00256090353929994,-0.00223316912972082,-0.0021686271932706,-0.00131596262666134,-0.000723969988153161,-0.00105277010132909,-6.5832784726938e-05,-0.000197485353169657,0.000658587987355075,0.00112004216629313,0.000592768227622775,0.00118561454353849,0.000724208308644503,0,-0.00250098723180203,-0.00184271141822967,-0.00184307530279093,-0.00355263157894736,-0.00296052631578936,-0.0025019752436134,0.000527843758247437,0,-0.000131891321550892,0.0018486729169418,0.00112174199934012,0.00105610561056113,0.000131891321551114,-0.000263730467462198,-0.000395726157499054,-0.000790826413602286,-0.000131821776957586,0.000989054463932604,0.000395621785572953,0.000857350128602441,0.00171549221430456,0.00125313283208017,0.0010547132498353,0.000658718134510128,0.00118639599261794,0.000856615709014186,0.00092275243870299,0.00065850125115241,0.00263227165043434,0.00125090526038596
2007-05-30,0.00204728569541679,0.00224378010954918,0.00184733126608161,0.00270502078247681,0.00112033741926965,0.000922266139657291,0.000263626178079512,-0.000460920524132491,-0.000197563384919386,-0.000592183181997608,-6.58284510565155e-05,-0.000197446360405418,0.000790670092903678,0.000790513833991868,-6.58674746409904e-05,0.000197511356903046,0.00171165240289661,0.00151405437430041,0.00151425373625669,0.00125065824117976,0.00256900072458977,0.00105318588730929,-0.000131440588853948,-0.000262915735506741,6.57375755981349e-05,0.000328709486555612,-0.000328515111695071,0.000854813256180975,0.00124884974365735,0.00262984878369488,0.00223493065141667,0.00164300736067302,0.00190601380216893,0.00203665987780033,0.000196940852097427,-0.000918032786885181,-0.000918213419033198,-0.00026244997047431,-0.000590396221464173,-0.000786782061369062,0.000459438172748738,0.000590706222105331,0.000919057309787918,-0.000590667454223315,-0.00118148999015433,-0.000656167979002586,-0.00111526602374867,-0.00072154804854041,-0.00236112022037116,-0.000591016548463386,0.00138003548662691,0.000459619172685555,0.000459739918560409,0.00196927924379664,0.00394451383866934,0.00341678165451098,0.00380627378921128,0.00334711557393175,0.0038731700912491,0.00235849056603787,0.00216095867985056,0.00163708990897771,-0.000523012552301361,0.000654107796964842,6.53936698928881e-05,-0.000130718954248432,0.00125090526038596,-0.00440557601262503,0.00257578759659216,0.00254935285658275
2007-05-31,0.000781351738507352,0,-0.00188507540301608,-0.0013007284079084,-0.00221109449177348,-0.00123593312951276,-0.000520494469746113,-0.00045537340619306,0.000846629762292439,0.000651211252930439,0.00169458384931231,0.000976944118796341,-0.00052076552532232,-0.000585746827204692,-0.0013664757938574,-0.00188728361317192,-0.00175678313488192,-0.00240744355520861,-0.000586166471277849,-0.000651211252930439,6.51593145239993e-05,0.000586816196127105,0.000586624951114612,0.000913122880250583,-0.000260671228413112,0.000260654242147718,0.000781860828772407,0.00136843477127568,0.00104227737606677,0.00143359833181278,0.00123851117919305,0.00104234527687286,0.000390625000000089,-0.000130149020628467,-0.000650745103143113,-0.000390421655387829,-0.000195312500000044,-0.00175712612260848,-0.00149681114148115,-0.00156199153921255,-0.00182327277463046,-0.00240854055461537,-0.00201862342905512,-0.0012386726644501,-0.00143387864172584,-0.00058666319014411,0.000456650792615365,0.000848287112561241,0.00110922615163789,0.0020887728459531,0.00195809672997838,0.000847899817375319,0.00130412102243072,0.00117355587429913,0.000977644528449506,0.000390828556539935,0.000130284672008374,0.00091234929944628,0.000586090127637329,-0.00052096900234444,-0.000846464383383427,-0.00104180231801032,-0.000390803100371317,-0.000585975649456394,-0.00117149365440938,-0.000456085483450552,0.00254935285658275,0.00182565038795079,0.000520663846404146,-0.000391108793429407
2007-06-04,0.000716099212290766,0.00130140551795943,0.000910628333550045,0.00032505525939408,-0.000519885625162364,0.000910391468331273,0.00117096018735374,-0.000519885625162364,-0.000519885625162364,-0.00123480860466629,-0.000520156046814102,-0.000844594594594517,-0.000779727095516547,0.000585175552665573,0.000520156046813991,0.00110619469026552,0.00104085349986982,0.000780284803953535,0.00110547535440242,0.000584833322503142,0.000129971406290785,0.000779980500487554,6.49857031451706e-05,0.000129946072380038,0,-0.000194830497467158,-6.49772579598418e-05,-0.000389686302526449,0.000519851842225139,0.000714610537257077,0.000584605391360959,0.000974342318934784,0.00103970368445006,0.000584757325709839,0.00019484315126328,6.49182030643125e-05,0,-0.000584036340039007,-0.00025965595585864,-0.000649350649350566,-0.000584415584415576,-0.000714053878610899,-0.000714100233705439,-0.000844101032400513,-0.000714239335108058,0.000454840805717893,0.000259892144759855,0,0.000779575131553356,0.000974785547179557,0.000454840805717893,-0.00019484315126328,-0.000194868463786912,6.49603741715854e-05,-0.00103862382343411,-0.000389534506264999,0.00012989543417552,0.000324801870858815,0.000519750519750506,0.000129912309191349,0.000909740723893826,0.000779372605052897,0.000519514254172293,0.000779271381258662,0.00149350649350644,0.00181853607845683,-0.000391108793429407,0.0013694163677862,0.00143266475644688,-6.48298217179599e-05
2007-06-05,-0.00123601353109548,0.00110698704173995,0,-0.000650702758979715,-0.00117179871102147,-0.000650872168706074,6.51338500619048e-05,-0.00130089761935748,-0.00162633359354669,0.000325563224378156,0.0026070520758652,0.00169336980591384,0.00169336980591384,0.00169336980591384,0.00182446080667242,0.000585823081429515,-0.000780081908600461,-0.000520156046814102,-0.00117035110533159,-0.00188556566970099,-0.00201626016260159,-0.00214676034348171,-0.00208184243055121,-0.00325266718709338,-0.00266892331727642,-0.00227998176014588,-0.00221584984358714,-0.00273811852141592,-0.00280331181954485,-0.00169690640908493,-0.000522159127994359,-6.52911987463201e-05,0.00026126714565633,0.00124207360920447,0.00169979079497895,0.00176516736401666,6.53039900737618e-05,0.000718250081619187,0.00078359670889383,0.000522329589971449,-6.52656311186384e-05,-0.00071787508973431,-0.000391798354446693,-0.000391491582930947,-0.00117447474879273,-0.000456799791177409,0.000195809672997926,0.000914315569487956,0.0013718317219753,-6.52741514359789e-05,0.000849229161222764,0.00104459097734555,0.000913599582354374,0.000195745791465418,-0.000913301585230508,-0.000261113649716038,-0.000195809672997815,-0.000326094045522751,-0.000782370582866121,-0.000848065757714123,0.000261181847861502,0.000848841005550049,0.000783392087740031,0.000260960334029114,0.000913480360172247,0.00163227996866033,-6.48298217179599e-05,-0.00317686721991706,-0.000715447154471582,0.000195554396714703
2007-06-06,-0.00196309383588522,-0.00216010996923488,-0.00202879581151838,-0.000327804366354267,-0.000327761389708359,-0.000196618167518703,-0.000983477576711245,-0.000983993702440289,-0.00065578070693173,-0.00111490031479533,-0.00150819672131142,-0.00255653883972473,-0.00118133490844663,-0.000262656773261538,-0.000393726622481605,0.000459588996126303,0.000525382544164898,0.000854363827549998,0.000722780734608186,-0.00026272577996711,-0.000328234753495749,-0.00216563853524077,-0.00137840498851338,-0.00105062709304615,-0.000984898227183173,0.000328493528677365,-0.00078802206461781,0.00203880302532067,0.00164322334691724,0.00111746532570844,0.0013144922773578,-0.000328385656114483,0.0001971608832807,-0.00183775269099506,-0.00164052759367417,-0.00170715692711765,-0.00183787331801777,-0.000919781880297066,-0.00144556146921615,-0.000854813256181086,-0.00197186801630067,-0.00105235464351483,-0.00118366541724213,-0.00131518379693552,-6.58024610119545e-05,0,0.000592729188619634,0.000855938899130937,0.000526696951741457,0.000987686837426782,-0.000526454330086912,-0.000263244488318493,-0.000329098927137617,0,0.000526419688096524,0.000328904091566828,0.0022386094284963,0.00118491211901794,0.00158019489070327,0.000723636602855127,-0.000263071358105993,6.575918984697e-05,-0.00105111023518589,0.00111775922151347,0.00131475151196425,0.000854588482776641,0.000195554396714703,-0.00345411887382696,-0.00215813223464778,-0.000985221674876913
2007-06-07,0.00138440239963078,0.00092360469718944,-0.000461041954817998,-0.00256747860434503,-0.00164592797419183,-0.00328947368421051,-0.000855826201448306,-0.00204323754284208,-0.00224037954665268,-0.000858029172991825,-0.00178053284093893,-0.000792079207920793,-0.00276734532516321,-0.00336833762631261,-0.00396248844274205,-0.00310476945435323,-0.00198189865891529,-0.00244418020874626,-0.00211430459200523,0.00145791915175608,0.00179021349953601,0.00145782254323779,0.000264777917521775,-0.000397324680484701,-0.000794544130305219,-0.00211752249867647,-0.000728042888344826,-0.000529345596506192,-0.000463238700284752,0.000794965220271671,0.000132529322112607,-0.000994694960212206,-0.00324546297522843,-0.0041708043694143,-0.00357521186440668,-0.00311114053087969,-0.00231895580732788,-0.000331895121141845,0.000132899195959713,-0.00152905198776754,-0.00126245847176076,-0.002257636122178,-0.00351972373489173,-0.00451527224435599,-0.00405288685137195,-0.00153139356814691,-0.0021289335373561,-0.000865167043790693,0.000333222259246702,0.000133404482390631,6.67111407604004e-05,-0.000600160042678044,-0.00146676445096339,-0.00126556983947246,-0.00153231179213853,-0.000200080032012773,0.00253485424588074,0.00280242877160197,0.00327168324764626,0.00206749366413228,0.00320277573897365,0.0030685077713295,0.00159691263557127,0.000798456317785634,0.000332756555304181,-6.65557404325723e-05,-0.000985221674876913,-0.0031558185404339,0.00250626566416035,-0.00585729499467513
2007-06-08,0.000668404518414434,0.00307960099082827,0.00489079458662744,0.00140336808340025,-0.000266915788069033,0.000133466800133597,-0.000133591610446904,0.000133484615897794,-0.00020001333422226,0.000533867200533944,0.000333733813909998,-0.000600520451057629,-0.000734852027523436,-0.0016683350016683,-0.00353427580688181,-0.00186753818448615,-0.000800693934743468,-0.000400587528375018,0.00120336943441623,0.00133689839572204,0.00327912735059877,0.00133645172068153,0.00126878130217034,0.00153620090836215,0.00106837606837606,0.000133511348464399,-0.0010005336179294,0,-0.000533546752033986,-0.000733577859286294,-0.000933831376734195,-0.000533974102255974,-0.000934766642184837,-0.00120120120120126,-0.0012678499933273,0.000133475707421393,0.00013352917612508,6.6782422866174e-05,0.000668315177437595,0.000400881940268549,0.000935391193960244,0.000533831576137622,0.00113484646194917,0.00240400667779639,0.00434114739865099,0.00427436051559482,0.00300380481943785,0.00186741363211951,0.00246716009868653,0.00279794817134094,0.00106397127277558,0.000997539402806558,0.00186343670970324,0.00159765677007062,0.000199547691898339,-0.000332159702384982,-0.00106284044107874,-0.000797236247674804,-0.000398565165404596,0.00066462847268367,0.00259360244729656,0.00132908027644874,0.00319191381832695,0.00232712765957444,0.00159489633173848,0.000664187035068986,-0.00585729499467513,0.00113818960899836,0.0021400387882029,0.00258861011549194
